Multi-class,C,degree,training time,train accuracy,test accuracy
ovo,0.1,2,39.3248622417,0.1142703863,0.0094339623
,0.1,3,34.6756675243,0.1146280401,0.0094339623
,1,2,46.8963656425,0.1167739628,0.0471698113
,1,3,51.5205039978,0.1155221745,0.034591195
,10,3,67.2346386909,0.1303648069,0.0754716981
,100,2,40.766356945,0.9980329041,0.1572327044
,100,3,44.2510602474,0.2156652361,0.1383647799
,1000,2,75.6566061974,0.9996423462,0.1540880503
,1000,3,72.126103878,0.998211731,0.1257861635
